iter	Passed	Remaining
0	230	91963
1	289	57666
2	353	46756
3	434	43045
4	545	43123
5	615	40402
6	692	38904
7	771	37812
8	838	36447
9	930	36280
10	1045	36986
11	1122	36304
12	1193	35538
13	1255	34620
14	1310	33626
15	1381	33145
16	1443	32510
17	1510	32050
18	1572	31527
19	1656	31475
20	1737	31349
21	1819	31267
22	1888	30955
23	1948	30532
24	2006	30098
25	2066	29728
26	2134	29492
27	2197	29199
28	2258	28890
29	2315	28554
30	2373	28250
31	2430	27950
32	2492	27715
33	2557	27532
34	2626	27386
35	2689	27191
36	2751	26990
37	2820	26866
38	2891	26761
39	2955	26603
40	3018	26429
41	3086	26312
42	3173	26345
43	3248	26281
44	3325	26234
45	3384	26045
46	3449	25905
47	3522	25829
48	3593	25739
49	3654	25582
50	3712	25405
51	3786	25342
52	3874	25365
53	3955	25345
54	4008	25146
55	4067	24983
56	4134	24878
57	4187	24693
58	4254	24586
59	4312	24437
60	4365	24258
61	4421	24106
62	4481	23975
63	4544	23859
64	4601	23714
65	4662	23596
66	4716	23443
67	4788	23377
68	4844	23241
69	4913	23161
70	4973	23047
71	5032	22925
72	5097	22836
73	5156	22715
74	5223	22636
75	5293	22568
76	5364	22502
77	5433	22430
78	5490	22310
79	5554	22216
80	5629	22169
81	5699	22102
82	5760	21999
83	5826	21917
84	5893	21841
85	5962	21768
86	6035	21712
87	6110	21665
88	6174	21576
89	6231	21463
90	6291	21363
91	6355	21278
92	6414	21175
93	6471	21067
94	6527	20956
95	6591	20874
96	6671	20841
97	6748	20796
98	6820	20736
99	6883	20650
100	6944	20558
101	7004	20465
102	7062	20364
103	7116	20253
104	7173	20155
105	7235	20068
106	7311	20020
107	7379	19951
108	7425	19823
109	7486	19736
110	7542	19638
111	7610	19569
112	7670	19482
113	7739	19417
114	7793	19315
115	7858	19238
116	7923	19165
117	7985	19085
118	8040	18986
119	8093	18884
120	8148	18788
121	8211	18710
122	8278	18642
123	8357	18603
124	8412	18507
125	8470	18420
126	8529	18335
127	8589	18252
128	8652	18176
129	8719	18108
130	8783	18035
131	8862	17992
132	8967	18002
133	9038	17941
134	9125	17912
135	9203	17865
136	9281	17817
137	9335	17723
138	9390	17632
139	9453	17556
140	9508	17465
141	9599	17440
142	9679	17395
143	9748	17330
144	9813	17257
145	9864	17162
146	9944	17114
147	10027	17073
148	10083	16986
149	10138	16897
150	10203	16825
151	10265	16748
152	10330	16678
153	10401	16614
154	10464	16541
155	10540	16487
156	10603	16411
157	10673	16347
158	10762	16312
159	10852	16279
160	10911	16198
161	10973	16121
162	11025	16031
163	11097	15969
164	11182	15926
165	11240	15845
166	11298	15764
167	11362	15691
168	11453	15655
169	11506	15568
170	11571	15496
171	11634	15422
172	11688	15337
173	11742	15251
174	11810	15184
175	11865	15101
176	11937	15040
177	11992	14956
178	12041	14866
179	12110	14801
180	12186	14744
181	12247	14670
182	12302	14588
183	12360	14510
184	12405	14416
185	12456	14332
186	12525	14266
187	12605	14214
188	12665	14140
189	12720	14059
190	12779	13983
191	12833	13903
192	12900	13836
193	12961	13762
194	13012	13679
195	13064	13597
196	13116	13516
197	13169	13435
198	13223	13356
199	13282	13282
200	13336	13203
201	13391	13126
202	13451	13054
203	13510	12980
204	13581	12918
205	13653	12858
206	13712	12785
207	13786	12726
208	13852	12659
209	13899	12575
210	13959	12503
211	14010	12424
212	14064	12348
213	14106	12260
214	14168	12191
215	14223	12116
216	14273	12037
217	14336	11968
218	14389	11892
219	14451	11823
220	14512	11754
221	14574	11686
222	14666	11640
223	14733	11576
224	14794	11506
225	14860	11441
226	14923	11373
227	15001	11317
228	15081	11261
229	15142	11192
230	15190	11113
231	15243	11038
232	15304	10969
233	15357	10894
234	15424	10829
