iter	Passed	Remaining
0	11	6754
1	21	6562
2	32	6502
3	42	6394
4	54	6438
5	64	6399
6	75	6400
7	87	6454
8	97	6417
9	108	6407
10	120	6445
11	131	6428
12	142	6428
13	152	6394
14	163	6393
15	175	6398
16	187	6429
17	198	6429
18	210	6438
19	221	6432
20	232	6423
21	243	6410
22	256	6434
23	269	6479
24	282	6495
25	293	6485
26	304	6467
27	314	6432
28	324	6394
29	336	6401
30	353	6480
31	364	6477
32	376	6465
33	387	6447
34	398	6430
35	409	6408
36	420	6394
37	431	6378
38	443	6379
39	454	6369
40	465	6348
41	475	6322
42	486	6301
43	497	6288
44	513	6338
45	528	6367
46	549	6460
47	564	6493
48	581	6534
49	593	6528
50	603	6501
51	614	6474
52	624	6448
53	635	6423
54	645	6394
55	656	6377
56	666	6354
57	677	6334
58	687	6304
59	697	6280
60	707	6255
61	718	6236
62	728	6212
63	740	6199
64	751	6183
65	762	6172
66	774	6160
67	784	6138
68	795	6118
69	805	6098
70	815	6076
71	825	6055
72	835	6034
73	846	6019
74	857	5999
75	866	5976
76	876	5954
77	887	5940
78	898	5922
79	908	5907
80	919	5893
81	929	5873
82	939	5853
83	950	5837
84	961	5826
85	971	5808
86	981	5789
87	992	5773
88	1002	5757
89	1013	5742
90	1022	5718
91	1033	5704
92	1043	5688
93	1054	5674
94	1064	5658
95	1075	5644
96	1084	5626
97	1095	5609
98	1105	5594
99	1115	5577
100	1125	5561
101	1135	5542
102	1144	5524
103	1156	5513
104	1166	5498
105	1176	5483
106	1188	5477
107	1199	5464
108	1210	5453
109	1220	5437
110	1231	5426
111	1242	5415
112	1252	5399
113	1263	5387
114	1274	5377
115	1285	5362
116	1295	5348
117	1305	5333
118	1316	5319
119	1327	5311
120	1340	5305
121	1350	5291
122	1360	5274
123	1370	5260
124	1379	5243
125	1389	5227
126	1399	5212
127	1409	5197
128	1419	5183
129	1430	5170
130	1441	5159
131	1450	5143
132	1461	5130
133	1470	5114
134	1481	5101
135	1491	5088
136	1502	5077
