iter	Passed	Remaining
0	18	10834
1	31	9489
2	45	9020
3	58	8709
4	73	8769
5	88	8767
6	102	8703
7	116	8609
8	133	8791
9	150	8908
10	164	8826
11	180	8852
12	195	8831
13	209	8778
14	223	8706
15	236	8637
16	250	8601
17	264	8558
18	279	8545
19	292	8496
20	307	8472
21	321	8436
22	335	8423
23	351	8433
24	366	8422
25	380	8390
26	394	8374
27	415	8479
28	429	8461
29	444	8449
30	460	8450
31	478	8497
32	493	8482
33	508	8469
34	522	8430
35	536	8400
36	554	8443
37	567	8391
38	580	8345
39	592	8300
40	608	8293
41	624	8300
42	640	8292
43	654	8276
44	669	8263
45	688	8292
46	704	8290
47	719	8269
48	734	8256
49	752	8280
50	774	8332
51	791	8338
52	809	8359
53	825	8351
54	841	8334
55	854	8298
56	868	8272
57	882	8249
58	895	8214
59	909	8184
60	922	8150
61	935	8113
62	954	8132
63	968	8110
64	981	8077
65	994	8047
66	1007	8016
67	1021	7993
68	1034	7962
69	1047	7933
70	1061	7907
71	1075	7887
72	1089	7865
73	1103	7845
74	1118	7828
75	1132	7805
76	1146	7787
77	1160	7763
78	1172	7733
79	1185	7708
80	1199	7685
81	1213	7662
82	1224	7629
83	1238	7608
84	1251	7583
85	1265	7560
86	1278	7538
87	1290	7510
88	1303	7483
89	1315	7453
90	1327	7426
91	1342	7411
92	1354	7386
93	1366	7358
94	1378	7330
95	1391	7304
96	1403	7280
97	1416	7254
98	1427	7222
99	1441	7209
100	1455	7191
101	1469	7174
102	1482	7153
103	1496	7137
104	1509	7116
105	1522	7097
106	1534	7071
107	1547	7047
108	1559	7026
109	1573	7007
110	1585	6985
111	1597	6960
112	1611	6946
113	1624	6927
114	1638	6911
115	1655	6906
116	1667	6885
117	1681	6868
118	1696	6857
119	1711	6845
120	1726	6835
121	1744	6833
122	1759	6824
123	1774	6811
124	1789	6800
125	1804	6787
126	1818	6770
127	1831	6753
128	1843	6732
129	1857	6717
130	1872	6702
131	1888	6693
132	1902	6679
133	1914	6656
134	1928	6643
135	1943	6629
136	1955	6610
137	1969	6592
138	1981	6572
139	1994	6552
140	2008	6537
141	2023	6527
142	2040	6520
143	2054	6504
144	2069	6492
145	2083	6479
146	2099	6470
147	2114	6458
148	2129	6446
149	2145	6436
150	2159	6422
151	2178	6421
152	2194	6410
153	2206	6388
154	2219	6371
155	2233	6356
156	2247	6342
157	2261	6325
158	2275	6312
159	2290	6298
160	2305	6285
161	2319	6270
162	2332	6252
163	2345	6236
164	2360	6222
165	2376	6212
166	2392	6204
167	2407	6190
168	2424	6182
169	2439	6169
170	2454	6157
171	2472	6152
172	2490	6148
173	2504	6132
174	2520	6121
175	2535	6108
176	2553	6101
177	2566	6085
178	2581	6072
179	2596	6057
180	2613	6050
181	2632	6046
182	2650	6040
183	2667	6031
184	2687	6027
185	2710	6032
186	2732	6034
187	2753	6035
188	2770	6024
189	2785	6010
190	2801	5999
191	2817	5987
192	2833	5975
193	2851	5968
194	2868	5957
195	2887	5952
196	2904	5940
197	2921	5932
198	2938	5922
199	2960	5921
200	2976	5908
201	2990	5893
202	3006	5879
203	3022	5866
204	3038	5855
205	3055	5844
206	3069	5827
207	3084	5813
208	3101	5801
209	3116	5787
210	3131	5773
211	3146	5759
212	3161	5744
213	3176	5729
214	3193	5718
215	3210	5707
216	3224	5691
217	3240	5678
218	3264	5679
219	3282	5668
220	3300	5659
221	3314	5643
222	3330	5630
223	3344	5614
224	3359	5598
225	3374	5583
226	3387	5566
227	3401	5549
228	3416	5535
229	3430	5518
230	3458	5524
231	3471	5506
232	3485	5490
233	3499	5474
234	3513	5456
235	3525	5437
236	3539	5421
237	3553	5405
238	3567	5388
239	3580	5370
240	3596	5357
241	3610	5341
242	3625	5326
243	3640	5311
244	3656	5297
245	3671	5282
246	3690	5274
247	3705	5259
248	3720	5244
249	3735	5229
250	3749	5213
251	3766	5201
252	3780	5184
253	3793	5167
254	3808	5152
255	3821	5134
256	3836	5120
257	3848	5102
258	3863	5086
259	3878	5072
260	3894	5058
261	3909	5043
262	3922	5026
263	3936	5009
264	3949	4992
265	3962	4975
266	3975	4958
267	3989	4941
268	4002	4925
269	4017	4909
270	4031	4894
271	4044	4877
272	4059	4862
273	4071	4843
274	4085	4828
275	4099	4812
276	4114	4797
277	4127	4781
278	4141	4765
279	4154	4748
280	4169	4733
281	4182	4716
282	4195	4699
283	4208	4682
284	4222	4666
285	4235	4650
286	4249	4634
287	4263	4618
288	4276	4602
289	4290	4586
290	4303	4570
291	4317	4553
292	4330	4537
293	4343	4521
294	4356	4504
295	4370	4489
296	4384	4472
297	4398	4457
298	4411	4441
299	4425	4425
300	4438	4409
301	4451	4392
302	4464	4376
303	4478	4361
304	4491	4344
305	4505	4328
306	4519	4313
307	4531	4296
308	4545	4280
309	4563	4268
310	4587	4263
311	4608	4254
312	4629	4244
313	4646	4232
314	4665	4221
315	4699	4223
316	4723	4217
317	4739	4203
318	4757	4191
319	4773	4177
320	4789	4162
321	4806	4149
322	4823	4136
323	4841	4123
324	4863	4115
325	4881	4102
326	4897	4088
327	4912	4073
328	4929	4060
329	4938	4040
330	4957	4028
331	4975	4016
332	4990	4001
333	5003	3984
334	5019	3970
335	5033	3954
336	5047	3938
337	5062	3924
338	5077	3908
339	5091	3893
340	5106	3878
341	5121	3863
342	5135	3847
343	5147	3830
344	5162	3816
345	5176	3800
346	5191	3785
347	5204	3768
348	5216	3752
349	5228	3734
350	5241	3718
351	5254	3702
352	5267	3685
353	5281	3669
354	5295	3654
355	5311	3640
356	5327	3626
357	5339	3609
358	5358	3597
359	5372	3581
360	5386	3566
361	5400	3550
362	5413	3534
363	5427	3518
364	5441	3503
365	5453	3486
366	5469	3472
367	5484	3457
368	5499	3443
369	5513	3427
370	5526	3411
371	5540	3395
372	5556	3381
373	5571	3366
374	5585	3351
375	5598	3335
376	5613	3320
377	5628	3305
378	5641	3289
379	5658	3276
380	5681	3265
381	5704	3255
382	5733	3248
383	5754	3236
384	5768	3221
385	5782	3205
386	5796	3190
387	5810	3174
388	5824	3159
389	5838	3143
390	5854	3129
391	5874	3117
392	5888	3101
393	5904	3087
394	5918	3071
395	5933	3056
396	5949	3042
397	5966	3028
398	5984	3014
399	6000	3000
400	6016	2985
401	6031	2970
402	6047	2955
403	6061	2940
404	6079	2927
405	6093	2911
406	6109	2897
407	6124	2881
408	6141	2868
409	6157	2853
410	6173	2838
411	6187	2823
412	6202	2808
413	6216	2792
414	6229	2777
415	6243	2761
416	6257	2746
417	6270	2730
418	6284	2714
419	6296	2698
420	6309	2682
421	6322	2666
422	6336	2651
423	6351	2636
424	6365	2620
425	6378	2605
426	6390	2589
427	6405	2573
428	6421	2559
429	6437	2545
430	6452	2530
431	6467	2515
432	6480	2499
433	6495	2484
