iter	Passed	Remaining
0	277	110687
1	390	77669
2	504	66776
3	578	57256
4	698	55167
5	785	51595
6	842	47294
7	963	47220
8	1068	46400
9	1164	45413
10	1289	45601
11	1404	45411
12	1505	44819
13	1585	43701
14	1669	42843
15	1759	42231
16	1844	41545
17	1959	41588
18	2073	41577
19	2162	41080
20	2269	40953
21	2355	40464
22	2455	40246
23	2559	40091
24	2641	39626
25	2731	39288
26	2817	38929
27	2947	39160
28	3050	39023
29	3150	38861
30	3266	38877
31	3385	38932
32	3499	38913
33	3590	38650
34	3679	38370
35	3757	37996
36	3862	37894
37	3979	37908
38	4076	37737
39	4171	37540
40	4265	37353
41	4382	37357
42	4479	37190
43	4562	36914
44	4652	36704
45	4739	36472
46	4822	36216
47	4927	36135
48	5041	36114
49	5127	35892
50	5223	35747
51	5334	35698
52	5451	35690
53	5544	35523
54	5628	35303
55	5711	35083
56	5783	34805
57	5902	34801
58	6002	34694
59	6129	34736
60	6239	34674
61	6337	34551
62	6418	34333
63	6508	34171
64	6596	33998
65	6671	33760
66	6749	33546
67	6843	33410
68	6956	33372
69	7063	33299
70	7165	33204
71	7264	33092
72	7365	32993
73	7469	32906
74	7549	32715
75	7629	32527
76	7720	32385
77	7810	32245
78	7937	32252
79	8033	32135
80	8121	31983
81	8216	31862
82	8313	31750
83	8419	31673
84	8501	31504
85	8579	31326
86	8662	31166
87	8745	31008
88	8857	30950
89	8959	30860
90	9071	30803
91	9182	30740
92	9276	30622
93	9374	30515
94	9463	30383
95	9544	30222
96	9620	30051
97	9694	29873
98	9767	29696
99	9881	29644
100	9980	29545
101	10084	29461
102	10165	29311
103	10263	29211
104	10368	29129
105	10472	29045
106	10554	28902
107	10642	28772
108	10718	28615
109	10824	28538
110	10955	28524
111	11055	28429
112	11146	28310
113	11233	28181
114	11337	28096
115	11430	27985
116	11523	27873
117	11596	27713
118	11694	27615
119	11787	27503
120	11919	27482
121	12032	27418
122	12135	27328
123	12238	27240
124	12332	27130
125	12424	27018
126	12518	26910
127	12597	26769
128	12702	26685
129	12789	26562
130	12913	26517
131	13025	26445
132	13118	26335
133	13235	26273
134	13350	26207
135	13439	26089
136	13534	25982
137	13610	25839
138	13698	25722
139	13793	25615
140	13938	25603
141	14057	25541
142	14171	25469
143	14298	25419
144	14388	25303
145	14463	25163
146	14551	25044
147	14648	24941
148	14726	24807
149	14845	24741
150	14946	24647
151	15055	24563
152	15150	24458
153	15242	24349
154	15351	24265
155	15441	24151
156	15516	24016
157	15610	23909
158	15701	23798
159	15786	23679
160	15903	23607
161	15989	23490
162	16100	23409
163	16195	23305
164	16302	23219
165	16391	23106
166	16478	22991
167	16554	22861
168	16629	22730
169	16722	22625
170	16876	22600
171	16989	22521
172	17074	22403
173	17184	22320
174	17263	22196
175	17359	22093
176	17446	21980
177	17520	21850
178	17594	21723
179	17679	21607
180	17751	21478
181	17870	21405
182	17967	21305
183	18060	21202
184	18143	21085
185	18242	20988
186	18343	20894
187	18427	20779
188	18515	20670
189	18593	20550
190	18669	20428
191	18750	20312
192	18859	20227
193	18963	20136
194	19053	20030
195	19141	19923
196	19250	19836
197	19347	19738
198	19461	19656
199	19538	19538
200	19601	19406
201	19671	19281
202	19749	19165
203	19839	19061
204	19935	18962
205	20004	18839
206	20084	18726
207	20147	18597
208	20207	18467
209	20273	18342
210	20349	18227
211	20400	18091
212	20444	17949
213	20495	17813
214	20552	17684
215	20619	17564
216	20680	17440
217	20736	17311
218	20812	17201
219	20894	17095
220	20952	16970
221	21009	16845
222	21082	16733
223	21146	16614
224	21214	16500
225	21286	16388
226	21347	16269
227	21396	16141
228	21446	16014
229	21492	15885
230	21546	15763
231	21596	15638
232	21644	15513
233	21692	15388
234	21740	15264
235	21818	15162
236	21889	15054
237	21962	14949
238	22020	14834
239	22069	14712
240	22154	14616
241	22203	14496
242	22257	14380
243	22314	14266
244	22377	14157
245	22437	14045
246	22482	13926
247	22541	13815
248	22607	13709
249	22653	13591
250	22690	13469
251	22740	13355
252	22822	13260
253	22887	13155
254	22947	13048
255	23002	12939
256	23069	12836
257	23124	12727
258	23178	12618
259	23243	12515
260	23301	12409
261	23358	12303
262	23406	12192
263	23456	12083
264	23498	11970
265	23542	11859
266	23589	11750
267	23641	11644
268	23693	11538
269	23749	11434
270	23810	11333
271	23861	11228
272	23914	11125
273	23982	11028
274	24035	10925
275	24105	10829
276	24178	10736
277	24256	10645
278	24325	10549
279	24377	10447
280	24423	10343
281	24479	10243
282	24524	10139
283	24577	10038
284	24627	9937
285	24678	9836
286	24733	9738
287	24804	9646
288	24874	9553
289	24945	9461
290	25006	9366
291	25062	9269
292	25133	9178
293	25185	9080
294	25228	8979
295	25296	8887
296	25355	87932297	25404	86952298	25448	8596
299	25492	84973300	25533	83983301	25590	8304
302	25628	8204
303	25671	8106
304	25711	8008
305	25755	79113306	25836	7826
307	25889	7733
308	25951	7642
309	26007	7550
310	26058	7457
311	26099	7361
312	26158	7270
313	26213	7179
314	26271	7089
315	26323	6997
316	26372	6905
317	26416	6811
318	26457	6718
319	26504	6626
320	26550	6534
321	26594	6442
322	26647	6352
323	26684	6259
324	26728	6168
325	26775	6077
326	26838	5991
327	26890	5902
328	26943	5814
329	26987	5724
330	27045	5637
331	27107	5552
332	27182	5469
333	27247	5384
334	27304	5297
335	27359	5211
336	27407	5123
337	27455	5036
338	27506	4949
339	27551	4861
340	27593	4774
341	27640	4687
342	27698	4603
343	27746	4516
344	27813	4434
345	27871	4349
346	27925	4265
347	27975	4180
348	28026	4095
349	28075	4010
350	28133	3927
351	28189	3844
352	28238	3759
353	28290	3676
354	28334	3591
355	28378	3507
356	28416	3422
357	28457	3338
358	28501	3255
359	28538	3170
360	28580	3087
361	28628	3005
362	28672	2922
363	28718	2840
364	28772	2759
365	28831	2678
366	28879	2596
367	28933	2515
368	28976	2434
369	29022	2353
370	29071	2272
371	29119	2191
372	29188	2112
373	29230	2032
374	29290	1952
375	29331	1872
376	29378	1792
377	29417	1712
378	29457	1632
379	29499	1552
380	29551	1473
381	29589	1394
382	29642	1315
383	29675	1236
384	29731	1158
