iter	Passed	Remaining
0	23	9344
1	43	8745
2	66	8769
3	84	8405
4	106	8386
5	126	8301
6	147	8267
7	169	8290
8	187	8134
9	209	8176
10	229	8124
11	250	8091
12	272	8111
13	293	8103
14	311	8000
15	333	7999
16	359	8102
17	382	8110
18	403	8094
19	421	8015
20	442	7982
21	466	8018
22	486	7979
23	507	7950
24	527	7911
25	545	7849
26	568	7854
27	592	7872
28	611	7825
29	633	7813
30	653	7774
31	672	7738
32	692	7706
33	714	7695
34	741	7728
35	761	7696
36	782	7679
37	801	7637
38	820	7596
39	842	7585
40	865	7577
41	886	7552
42	905	7521
43	925	7489
44	946	7470
45	966	7441
46	988	7425
47	1011	7414
48	1032	7396
49	1052	7364
50	1071	7333
51	1092	7313
52	1116	7308
53	1138	7293
54	1161	7284
55	1184	7275
56	1205	7252
57	1228	7245
58	1252	7238559	1271	7202660	1289	7164661	1306	7124662	1326	7094663	1344	7057664	1366	7041665	1390	7035666	1411	7015667	1434	7006668	1462	7014669	1482	6989770	1510	6999771	1525	6949772	1545	6923773	1567	6904774	1592	6898775	1615	6889776	1635	6862777	1655	6833778	1674	6805779	1693	6775880	1709	6733881	1727	6701882	1749	6683883	1767	6649884	1784	6612885	1802	6580886	1820	6548887	1837	6515888	1858	649289	1872	6448
990	1899	6450991	1917	6419992	1936	6393993	1955	6366994	1971	6330995	1993	6312996	2017	6302997	2037	6277998	2055	6248999	2076	62301100	2097	62091101	2116	61841102	2139	6167
103	2158	6142
104	2179	6122
105	2193	6084
106	2212	60571107	2231	6032
108	2250	6009
109	2270	5986
110	2289	5960
111	2307	5932
112	2326	5908
113	2345	5885
114	2364	5860
115	2382	5832
116	2400	5806
117	2420	5785
118	2442	5767
119	2461	5744
120	2480	5719
121	2498	5694
122	2507	5646
123	2526	5623
124	2549	5608
125	2569	5587
126	2589	5567
127	2609	5544
128	2627	5520
129	2647	5498
130	2663	5469
131	2681	5445
132	2698	5417
133	2718	5396
134	2741	5380
135	2759	5357
136	2780	5337
137	2798	5312
138	2818	5291
139	2836	5268
140	2850	5236
141	2868	5211
142	2885	5185
143	2903	5162
144	2922	5138
145	2940	5116
146	2956	5087
147	2976	5067
148	2992	5040
149	3012	5020
150	3036	5007
151	3056	4987
152	3079	4971
153	3100	4952
154	3122	4934
155	3144	4918
156	3163	4896
157	3173	4860
158	3190	4836
159	3212	4818
160	3230	4796
161	3249	4773
162	3266	4749
163	3282	4723
164	3300	4701
165	3319	4679
166	3339	4658
167	3357	4635
168	3374	4612
169	3392	4590
170	3415	4574
171	3436	4554
172	3454	4532
173	3474	4513
174	3492	4490
175	3512	4471
176	3533	4451
177	3552	4430
178	3571	4409
179	3588	4385
180	3609	4367
181	3631	4349
182	3652	4331
183	3669	4308
184	3688	4286
185	3707	4266
