iter	Passed	Remaining
0	19	11595
1	35	10721
2	51	10312
3	67	10018
4	83	9959
5	100	9950
6	120	10210
7	139	10293
8	157	10357
9	176	10385
10	192	10287
11	208	10195
12	223	10110
13	240	10070
14	257	10041
15	274	10033
16	291	10004
17	309	10002
18	326	9975
19	341	9914
20	358	9871
21	373	9825
22	390	9790
23	406	9761
24	423	9747
25	444	9821
26	459	9744
27	474	9702
28	490	9664
29	506	9620
30	521	9577
31	538	9549
32	578	9938
33	592	9864
34	610	9851
35	625	9802
36	640	9748
37	658	9741
38	676	9725
39	692	9691
40	706	9636
41	721	9585
42	736	9540
43	751	9497
44	766	9453
45	780	9405
46	795	9365
47	811	9328
48	826	9296
49	841	9258
50	855	9212
51	869	9165
52	884	9127
53	900	9110
54	916	9085
55	933	9069
56	950	9053
57	966	9030
58	982	9013
59	999	8994
60	1016	8982
61	1032	8960
62	1048	8934
63	1065	8922
64	1081	8902
65	1098	8890
66	1115	8873
67	1134	8876
68	1155	8890
69	1172	8877
70	1190	8872
71	1207	8854
72	1223	8835
73	1239	8813
74	1258	8808
75	1275	8793
76	1291	8771
77	1307	8751
78	1322	8723
79	1338	8699
80	1354	8677
81	1370	8654
82	1385	8631
83	1401	8608
84	1416	8582
85	1431	8556
86	1446	8527
87	1459	8493
88	1475	8472
89	1491	8452
90	1508	8436
91	1524	8419
92	1542	8407
93	1558	8387
94	1572	8359
95	1588	8340
96	1604	8321
97	1620	8301
98	1633	8267
99	1650	8250
100	1664	8224
101	1681	8211
102	1698	8196
103	1714	8176
104	1731	8162
105	1747	8144
106	1764	8128
107	1780	8110
108	1796	8092
109	1813	8076
110	1830	8063
111	1845	8042
112	1861	8021
113	1877	8003
114	1894	7989
115	1910	7972
116	1927	7957
117	1946	7949
118	1961	7929
119	1976	7904
120	1992	7888
121	2009	7873
122	2025	7854
123	2042	7840
124	2059	7827
125	2076	7813
126	2093	7796
127	2110	7780
128	2127	7766
129	2143	7749
130	2160	7733
131	2176	7715
132	2193	7701
133	2209	7682
134	2225	7664
135	2241	7647
136	2257	7629
137	2274	7614
138	2290	7595
139	2305	7576
140	2321	7556
141	2335	7533
142	2348	7506
143	2363	7483
144	2378	7464
145	2393	7443
146	2408	7422
147	2423	7401
148	2438	7380
149	2454	7362
150	2469	7342
151	2484	7323
152	2501	7307
153	2516	7288
154	2531	7267
155	2546	7248
156	2561	7228
157	2578	7212
158	2594	7195
159	2609	7177
160	2625	7158
161	2640	7139
162	2656	7121
163	2671	7103
164	2686	7083
165	2701	7064
166	2716	7044
167	2732	7027
168	2747	7007
169	2763	6988
170	2776	6965
171	2790	6942
