iter	Passed	Remaining
0	62	37268
1	114	34312
2	154	30661
3	199	29727
4	247	29425
5	272	27014
6	298	25255
7	323	23904
8	356	23423
9	386	22800
10	430	23056
11	475	23290
12	512	23159
13	577	24187
14	641	25024
15	671	24520
16	698	23970
17	722	23358
18	746	22832
19	775	22496
20	799	22046
21	819	21533
22	840	21096
23	864	20754
24	885	20365
25	917	20263
26	946	20079
27	973	19890
28	1009	19875
29	1034	19653
30	1057	19417
31	1089	19345
32	1130	19425
33	1157	19275
34	1188	19180
35	1226	19221
36	1268	19308
37	1304	19286
38	1328	19114
39	1354	18962
40	1380	18818
41	1407	18696
42	1431	18537
43	1460	18455
44	1500	18502
45	1539	18537
46	1572	18503
47	1597	18370
48	1621	18234
49	1649	18139
50	1672	18006
51	1694	17858
52	1715	17700
53	1735	17551
54	1763	17475
55	1787	17367
56	1812	17264
57	1835	17153
58	1865	17108
59	1893	17045
60	1920	16969
61	1941	16844
62	1960	16708
63	1980	16584
64	1999	16461
65	2017	16320
66	2034	16188
67	2056	16089
68	2087	16067
69	2118	16040
70	2150	16025
71	2178	15972
72	2205	15919
73	2229	15844
74	2253	15775
75	2274	15683
76	2298	15614
77	2322	15545
78	2342	15451
79	2363	15364
80	2385	15285
81	2411	15233
82	2433	15158
83	2461	15122
84	2492	15100
85	2514	15029
86	2537	14961
87	2560	14897
88	2582	14825
89	2611	14796
90	2635	14738
91	2660	14689
92	2681	14615
93	2706	14570
94	2737	14551
95	2759	14489
96	2787	14454
97	2815	14424
98	2846	14405
99	2885	14425
100	2926	14457
101	2973	14516
102	2997	14465
103	3030	14454
104	3062	14436
105	3093	14416
106	3130	14425
107	3193	14548
108	3237	14582
109	3257	14512
110	3280	14450
111	3298	14372
112	3316	14295
113	3338	14231
114	3356	14155
115	3388	14136
116	3417	14106
117	3440	14052
118	3471	14032
119	3496	13987
120	3519	13933
121	3544	13886
122	3563	13820
123	3585	13764
124	3618	13751
125	3641	13699
126	3666	13655
127	3704	13659
128	3749	13690
129	3789	13699
130	3827	13703
131	3852	13657
132	3887	13650
133	3917	13624
134	3950	13607
135	3971	13551
136	3996	13505
137	4016	13447
138	4037	13392
139	4061	13344
140	4091	13317
141	4118	13285
142	4162	13301
143	4198	13296
144	4226	13263
145	4245	13203
146	4268	13154
147	4292	13110
148	4315	13061
149	4340	13021
150	4362	12971
151	4384	12922
152	4406	12872
153	4426	12819
154	4453	12785
155	4478	12746
156	4510	12727
157	4541	12703
158	4564	12658
159	4590	12624
160	4614	12581
161	4636	12536
162	4658	12490
163	4678	12437
164	4702	12396
165	4723	12349
166	4747	12309
167	4771	12268
168	4792	12221
169	4820	12192
170	4842	12148
171	4866	12110
172	4897	12087
173	4924	12055
174	4952	12028
175	4981	12001
176	5007	11967
177	5038	11945
178	5083	11957
179	5131	11972
180	5185	12004
181	5210	11967
182	5254	11972
183	5286	11952
184	5316	11927
185	5324	11852
186	5353	11822
187	5385	11802
188	5415	11776
189	5456	11774
190	5492	11760
191	5563	11822
192	5633	11879
193	5679	11886
194	5705	11849
195	5727	11805
196	5747	11758
