iter	Passed	Remaining
0	301	12025811	426	8482122	577	7643533	718	7109644	855	6755155	1007	6615666	1246	7000177	1489	7298288	1645	7149399	1797	70106110	1929	68235111	2066	66803112	2231	66418113	2384	65731114	2520	64688115	2654	63698116	2796	62997117	2974	63117118	3139	62959119	3354	63731220	3540	63901221	3713	63811222	3842	62984223	4095	64161224	4335	65026225	4565	65668226	4757	65727
27	4893	65018
28	5032	64374229	5187	63985
30	5311	63224331	5457	62761
32	5569	61937333	5663	60964334	5758	60052335	5840	59051336	5961	58487337	6067	57801338	6175	57159339	6294	56646
40	6418	56201
41	6537	55720
42	6631	55055
43	6718	54362
44	6808	53708
45	6908	53167
46	7028	52790
47	7172	52598
48	7306	52335
49	7437	52065
50	7536	51572
51	7635	51099
52	7737	50656
53	7823	50129
54	7928	49735
55	8058	49501
56	8195	49314
57	8316	49038
58	8436	48758
59	8570	48566
60	8669	48178
61	8770	47814
62	8897	47595
63	9033	47426
64	9204	47440
65	9435	47750
66	9738	48401
67	9987	48760
68	10268	49257
69	10437	49203
70	10617	49198
71	10768	49057
72	10914	48891
73	11049	48678
74	11160	48362
75	11266	48029
76	11388	47771
77	11498	47469
78	11615	47199
79	11740	46960
80	11892	46837
81	12081	46851
82	12265	46844
83	12485	46969
84	12642	46851
85	12737	46507
86	12834	46174
87	12940	45881
88	13070	45674
89	13198	45460
90	13323	45242
91	13493	45174
92	13626	44983
93	13790	44891
94	13930	44722
95	14064	44537
96	14301	44673
97	14443	44509
98	14557	44260
99	14639	43919
100	14729	43603
101	14817	43291
102	14930	43052
103	15055	42849
104	15164	42603
105	15262	42331
106	15364	42073
107	15451	41776
108	15547	41507
109	15628	41201
110	15727	40948
111	15810	40654
112	15919	40433
113	16026	40207
114	16114	39935
115	16207	39681
116	16319	39473
117	16414	39227
118	16497	38955
119	16578	38684
120	16650	38391
121	16745	38157
122	16834	37912
123	16934	37693
124	17027	37460
125	17125	37241
126	17230	37038
127	17327	36821
128	17404	36563
129	17489	36324
130	17582	36103
131	17665	35867
132	17737	35609
133	17844	35422
134	17931	35198
135	18017	34974
136	18111	34768
137	18209	34570
138	18284	34332
139	18377	34130
140	18449	33888
141	18538	33682
142	18626	33475
143	18696	33237
144	18761	32994
145	18865	32820
146	18961	32633
147	19047	32432
148	19140	32243
149	19232	32053
150	19317	31854
151	19390	31636
152	19468	31430
153	19557	31240
154	19649	31058
155	19721	30846
156	19799	30644
157	19882	30452
158	19980	30284
159	20063	30095
160	20167	29937
161	20274	29785
162	20345	29581
163	20436	29409
164	20534	29246
165	20640	29096
166	20723	28913
167	20837	28775
168	20949	28635
169	21051	28481
170	21128	28295
171	21225	28136
172	21312	27964
173	21392	27785
174	21478	27614
175	21559	27439
176	21635	27258
177	21720	27089
178	21801	26916
179	21888	26752
180	21985	26601
181	22056	26418
182	22187	26309
183	22329	26212
184	22441	26080
185	22547	25941
186	22661	25812
187	22769	25676
188	22868	25530
189	22962	25379
190	23050	25223
191	23147	25076
192	23239	24925
193	23330	24773
194	23406	24606
195	23486	24444
196	23560	24277
197	23641	24118
198	23708	23946
199	23811	23811
200	23932	23694
201	24043	23567
202	24144	23430
203	24315	23361
204	24636	23434
205	25081	23620
206	25557	23829
207	25768	23786
208	26039	23797
209	26226	23728
210	26399	23646
211	26563	23556
212	26800	23528
213	27048	23509
214	27322	23510
215	27458	23390
216	27600	23276
217	27767	23181
218	27922	23077
219	28085	22979
220	28259	22889
221	28384	22758
222	28508	22627
223	28644	22506
224	28806	22404
225	29032	22352
226	29206	22258
227	29330	22126
228	29477	22011
229	29636	21905
230	29812	21810
231	30009	21730
232	30097	21571
233	30223	21440
234	30380	21331
235	30499	21194
236	30632	21067
237	30737	20922
238	30875	20798
239	31018	20678
240	31184	20574
241	31326	20452
242	31497	20350
243	31617	20214
244	31732	20075
245	31836	199324246	31999	1982247	32371	19840
248	32551	19740
249	32753	19651
250	32986	19581
251	33165	19478
252	33349	19377
253	33516	19265
254	33686	19155
255	33862	19047
256	34042	18942
257	34149	18795
258	34266	18654
259	34441	18545
260	34589	18421
261	34691	18272
262	34826	18141
263	35011	18036
264	35211	17938
265	35385	17825
266	35561	17714
267	35758	17612
268	35929	17497
269	36079	17371
270	36238	17249
271	36385	17122
272	36478	16970
273	36613	16836
274	36730	16695
275	36870	16565
276	37006	16432
277	37161	16308
278	37396	16218
279	37590	16110
280	37793	16004
281	38192	15981
282	38375	15865
283	38477	15716
284	38597	15574
285	38698	15425
286	38791	15273
287	38907	15130
288	39032	14991
289	39168	14856
290	39338	14734
291	39515	14615
292	39650	14480
293	39766	14337
294	39904	14203
295	40045	14070
296	40182	13935
297	40284	13788
298	40418	13652
299	40526	13508
300	40633	13364
301	40730	13217
302	40850	13077
303	41033	12957
304	41200	12832
305	41352	12702
306	41476	12564
307	41581	12420
308	41692	12278
309	41820	12141
310	41940	12002
311	42052	11860
312	42129	11710
313	42232	11566
314	42362	11431
315	42449	11283
316	42540	11138
317	42635	10994
318	42712	10845
319	42810	10702
320	42887	10554
321	42953	10404
322	43032	10258
323	43105	10111
324	43216	9973
325	43340	9838
326	43441	9697
327	43549	9559
328	43694	9429
329	43786	9288
330	43856	9142
331	43920	8995
332	43970	8846
333	44057	8705
334	44115	8559
335	44190	8417
336	44282	8278
337	44354	8135
338	44435	7995
339	44503	7853
340	44576	7712
341	44650	7572
342	44718	7431
