iter	MultiClass
0	1.516440034
1	1.438899532
2	1.368163828
3	1.313225103
4	1.265668314
5	1.21653289
6	1.166502509
7	1.126751567
8	1.085325054
9	1.052210877
10	1.027110174
11	0.999450382
12	0.9688199773
13	0.9385644842114	0.9146752865115	0.8896560523116	0.868210117	117	0.8473864181818	0.8259151191919	0.8072833202020	0.7885527212121	0.7723969222222	0.7568642232323	0.7418298242424	0.7288340252525	0.7150543262626	0.7025939272727	0.6917639282828	0.6801390292929	0.6691798303030	0.6599895313131	0.6491689323232	0.64125733	3333	0.6310263434	34	0.621963353535	0.6142465363636	0.605908837	037	0.598269438	038	0.591439239	039	0.583648540	040	0.577032341	041	0.57003242	0.42	0.56453643	0.43	0.55893844	0.44	0.55284945	0.45	0.54687346	0.46	0.5419547	0.547	0.5373348	0.548	0.5318849	0.49	0.52616650	0.50	0.52186251	0.51	0.5172498402
52	0.5144192742
53	0.51011554	0.54	0.5071855	0.555	0.5017256	0.556	0.4984857	0.57	0.4955158	0.558	0.4922759	0.59	0.48924160	0.60	0.48596961	061	0.482503862	0.4882750397
63	0.4847837004
64	0.4817153302
65	0.4790204969
66	0.4762441665
67	0.4723935303
68	0.4686055175
69	0.4662651434
70	0.4638225627
71	0.4610916931
72	0.4584313056
73	0.4559347778
74	0.4539992811
75	0.4517648555
76	076	0.440697577	077	0.43868878	0.78	0.43649579	0.79	0.43461580	0.80	0.43214781	0.81	0.42995582	0.4381833684
83	0.83	0.42541884	0.84	0.42337185	0.85	0.42182686	0.86	0.42045287	0.87	0.41880888	0.88	0.41652189	0.89	0.4152390	0.490	0.4143791	0.491	0.4124692	0.492	0.4113072901
93	0.4097608888
94	0.4082795	0.495	0.4062679815
96	0.4045934546
97	0.4028914234
98	0.4009398998
99	0.3991100	0.4100	0.397101	0.101	0.39638102	0.102	0.39498103	0.103	0.39365104	0.104	0.39155105	0.105	0.3899106	0.3106	0.3889107	0.3107	0.3876108	0.3108	0.386109	0.39109	0.385110	0.39110	0.384111	0.39111	0.383112	0.38112	0.38113	0.381113	0.38114	0.381114	0.37115	0.38115	0.377116	0.38116	0.376117	0.38117	0.374118	0.3118	0.3729119	0.3119	0.3721120	0.31120	0.37121	0.371121	0.37122	0.371122	0.36123	0.371123	0.36124	0.37124	0.366125	0.37125	0.365126	0.37126	0.36127	0.371127	0.36128	0.37128	0.364129	0.371129	0.36130	0.130	0.3624626627
131	0.3616092458
132	0.36078133	0.133	0.3601785779
134	0.3597055799
135	0.3587476986
136	0.3574078785
137	0.3563507047
138	0.3553252939
139	0.3547678079
140	0.35400923181141	0.35314600191142	0.35229315291143	0.35111321121144	0.35033678591145	0.34971747241146	0.34888482061147	0.34770112331148	0.34738534031149	0.347129147
150	0.3463201749
151	0.3460019933
152	0.3451092365
153	0.3446117298
154	0.3440801929
155	0.3436639924
156	0.3432656333
157	0.3428470951
