iter	MultiClass
0	1.498199087
1	1.4115802
2	1.333577075
3	1.262722589
4	1.203724317
5	1.150844402
6	1.1044082
7	1.064508851
8	1.02752065
9	0.9892438996
10	0.9590442505
11	0.9281641929
12	0.8999608091
13	0.8735549142
14	0.8517046942
15	0.8293137884
16	0.8091931341
17	0.7895740012
18	0.7720579738
19	0.7553052782
20	0.7374279946
21	0.7221112225
22	0.7080734898
23	0.694625354
24	0.683139556
25	0.670932528
26	0.660197472
27	0.6500753765
28	0.6397966551
29	0.6303170134
30	0.6217309449
31	0.6128890787
32	0.6040299053
33	0.5964525524
34	0.5895266682
35	0.5821718082
36	0.575324564
37	0.5693812666
38	0.5627865335
39	0.5568116938
40	0.5505390761
41	0.5443992101
42	0.5400673882
43	0.5350671388
44	0.5307331784
45	0.5255868202
46	0.5207514134
47	0.5167607959
48	0.5119225821
49	0.5079544605
50	0.5046161135
51	0.5018860729
52	0.498326705
53	0.4942077902
54	0.4908727684
55	0.4885307476
56	0.4850697897
57	0.4811301463
58	0.4784857052
59	0.4752801393
60	0.4727778297
61	0.47065416
62	0.4680632991
63	0.4654310175
64	0.4627115028
65	0.4608680743
66	0.4595744883
67	0.4570821231
68	0.4542925422
69	0.4523424567
70	0.4498695244
71	0.4476713183
72	0.4445064081
73	0.4421810634
74	0.4397944498
75	0.4380032751
76	0.4359420532
77	0.4348167683
78	0.4331307841
79	0.4310218136
80	0.4293583189
81	0.4276992743
82	0.4261628241
83	0.4241944324
84	0.4227233594
85	0.4207547351
86	0.4196479725
87	0.4177288784
88	0.4161688411
89	0.4151882079
90	0.4139457031
91	0.4118057402
92	0.4100704832
93	0.4084451744
94	0.4074040106
95	0.4066810219
96	0.4052138472
97	0.4039710138
98	0.4025169809
99	0.4016189303
100	0.400826478
101	0.3997009573
102	0.398512846
103	0.3974243556
104	0.3957667599
105	0.3947181922
106	0.3937476869
107	0.3925889647
108	0.3919674607
109	0.3909241839
110	0.3899557024
111	0.3890323847
112	0.3885325221
113	0.3881132236
114	0.3874896229
115	0.3860788017
116	0.3852556713
117	0.3843448152
118	0.3841346257
119	0.3833981826
120	0.3821408881
121	0.3808293333
122	0.3802851654
123	0.3788821236
124	0.3781902261
125	0.3775906919
126	0.3765438141
127	0.3755386946
128	0.3745217255
129	0.3735599832
130	0.3731567224
131	0.3724078338
132	0.3713339147
133	0.3712365632
134	0.3705701842
135	0.3698775108
136	0.3693180403
137	0.369110261
138	0.3688038369
139	0.3677125756
140	0.3669972414
141	0.3663178723
142	0.3653809194
143	0.3647770207
144	0.36430589
145	0.3637148553
146	0.3626054448
147	0.3620574859
