iter	RMSE
0	1.864776639
1	1.836071299
2	1.808053187
3	1.779881213
4	1.754194794
5	1.729099102
6	1.705940677
7	1.682327954
8	1.660961369
9	1.639398671
10	1.619667984
11	1.601080634
12	1.583785978
13	1.564830541
14	1.546997078
15	1.53025918
16	1.514220799
17	1.497633
18	1.482752655
19	1.469781371
20	1.455726978
21	1.442074472
22	1.427212936
23	1.414153921
24	1.402104023
25	1.390545283
26	1.37970202
27	1.369534851
28	1.35868765
29	1.350256739
30	1.340700026
31	1.33139115
32	1.323079537
33	1.314631613
34	1.306051251
35	1.297541525
36	1.288337887
37	1.281320799
38	1.274783807
39	1.266301883
40	1.258445815
41	1.251826936
42	1.245107918
43	1.23787057
44	1.233097484
45	1.227662109
46	1.221855054
47	1.216631326
48	1.210972646
49	1.205991296
50	1.201154898
51	1.196384406
52	1.191517184
53	1.187455419
54	1.182364519
55	1.176820135
56	1.172684794
57	1.168980008
58	1.164608705
59	1.161917095
60	1.15795335
61	1.153876186
62	1.150328139
63	1.145615531
64	1.141858917
65	1.139159133
66	1.135508141
67	1.132995062
68	1.129689284
69	1.125696995
70	1.12271608
71	1.11941582
72	1.116150696
73	1.113925739
74	1.109910893
75	1.106947052
76	1.1043789
77	1.100406355
78	1.098700679
79	1.095738481
80	1.092805072
81	1.090673497
82	1.08810751
83	1.086620408
84	1.084657622
85	1.082195041
86	1.080755489
87	1.079172545
88	1.077101948
89	1.074753657
90	1.071990679
91	1.06993998
92	1.068044581
93	1.065661131
94	1.064113725
95	1.060583763
96	1.058582837
97	1.056947454
98	1.056230913
99	1.054406927
100	1.051744253
101	1.050536836
102	1.048727238
103	1.04762654
104	1.045873149
105	1.044857837
106	1.043235378
107	1.04217654
108	1.040498456
109	1.039271321
110	1.037811482
111	1.037015889
112	1.036087236
113	1.034277798
114	1.032913446
115	1.030852425
116	1.029510202
117	1.027918844
118	1.026519906
119	1.02543281
120	1.024905073
121	1.022399656
122	1.021316361
123	1.020347901
124	1.019348076
125	1.018170678
126	1.016948875
127	1.015630492
128	1.014640244
129	1.014079599
130	1.01273506
131	1.01150515
132	1.010457431
133	1.009028877
134	1.008601011
135	1.007528258
136	1.007009216
137	1.005413663
138	1.004243736
139	1.003005805
140	1.001676769
141	0.9998676464
142	0.9994723539
143	0.9988952216
144	0.997602876
145	0.9962135818
146	0.9944386801
147	0.9939989323
148	0.9932727106
149	0.9919770458
150	0.9909586304
151	0.9898535327
152	0.9886685808
153	0.9885052365
154	0.9882336629
155	0.9873970091
156	0.987081774
157	0.9854172102
158	0.984399475
159	0.9832890863
160	0.9822117083
161	0.9815609624
162	0.9808782856
163	0.980438771
164	0.979035368
165	0.9784670516
166	0.9770754694
167	0.9758406839
168	0.9746942802
169	0.9741819163
170	0.9736945084
171	0.973215847
172	0.9727885309
173	0.9722213979
174	0.972081849
175	0.9719085466
176	0.9712640877
177	0.9705140441
178	0.9692517116
179	0.9679514623
180	0.9669213475
181	0.9665223825
182	0.9658510375
183	0.9647663176
184	0.9633879209
185	0.9633827496
186	0.9632018065
187	0.9627023138
188	0.961990734
189	0.9614452253
190	0.9607187967
191	0.9597269373
192	0.9591334994
193	0.958766275
194	0.9578518469
195	0.9569535528
196	0.9563873907
197	0.9556974191
198	0.9552607028
199	0.9544550117
200	0.9538592771
201	0.953738517
202	0.9535898801
203	0.9531236945
204	0.9523616611
205	0.951835502
206	0.9514092552
207	0.9507246548
208	0.9496914623
209	0.9488878357
210	0.9486231973
211	0.9478408349
212	0.9476953819
213	0.9469745118
214	0.9458300435
215	0.9452065156
216	0.9445478961
217	0.9437174406
218	0.9427204281
219	0.9415844227
220	0.9414561374
221	0.9409921614
222	0.9403004286
223	0.9400627458
224	0.9396053861
225	0.9391575565
226	0.9385204563
227	0.9380840356
228	0.9376295176
229	0.9367004258
230	0.9357820519
231	0.9355975968
232	0.935313182
233	0.9346222166
234	0.9345057756
235	0.9340142643
236	0.9340104772
237	0.9334938216
238	0.9329304582
239	0.9325059054
240	0.9324314469
241	0.9318426602
242	0.9313119012
243	0.9309417358
244	0.9307416385
245	0.9298496353
246	0.9294867807
247	0.9289138651
248	0.9283065404
249	0.9274249271
250	0.9272170763
251	0.9265409445
252	0.9263587673
253	0.925638544
254	0.925094077
255	0.9247493191
256	0.92460996
257	0.9242268291
258	0.9240865351
259	0.9237778301
260	0.9231103477
261	0.9230260517
262	0.9224780929
263	0.92240634
264	0.9218652856
265	0.9214356934
266	0.9213188994
267	0.920980177
268	0.9205868433
269	0.9200867401
270	0.9197014839
271	0.9193002243
272	0.9192976743
273	0.9186319122
274	0.9180488353
275	0.9174426052
276	0.9171485395
277	0.9163387073
278	0.9158229463
279	0.9153208058
280	0.9148946919
281	0.9143052466
282	0.9135775064
283	0.9133716234
284	0.9132564795
285	0.9130996883
286	0.9129084401
287	0.9124993766
288	0.9123807836
289	0.9122498014
290	0.9121527647
291	0.9113808715
292	0.9109534914
293	0.9106730755
294	0.9104560553
295	0.9100421907
296	0.9097614765
297	0.9096320447
298	0.9085012596
299	0.9078566052
300	0.9071555782
301	0.9070558287
302	0.9063646551
303	0.9058857865
304	0.9055069527
305	0.9051164705
306	0.9047089898
307	0.9041714016
308	0.9036988105
309	0.9030797854
310	0.9028847776
311	0.9027640831
312	0.9024909067
313	0.9023139241
314	0.9016251295
315	0.9010246288
316	0.9005780261
317	0.8999435955
318	0.8998163411
319	0.8995731691
320	0.8994250456
321	0.8990605833
322	0.8988553199
323	0.8987332893
324	0.8986168273
325	0.8982605862
326	0.8978080655
327	0.897711195
328	0.8970424914
329	0.8966060303
330	0.8961943886
331	0.8957845961
332	0.8956329554
333	0.8953168789
334	0.894990259
335	0.8949885856
336	0.8945802581
337	0.8942077526
338	0.8936476394
339	0.8929746757
340	0.8921804781
341	0.8915524492
342	0.8910321416
343	0.8909728647
344	0.8909678245
345	0.890565858
346	0.8901050228
347	0.8890098122
348	0.8884133764
349	0.88841126
350	0.8882987646
351	0.8879894715
352	0.8876100362
353	0.8875389238
354	0.8872798083
355	0.8869910046
356	0.8862871927
357	0.8859783924
358	0.8856118109
359	0.8850033181
360	0.8843723674
361	0.8838941175
362	0.8830544408
363	0.8823271239
364	0.8817221828
365	0.8813759697
366	0.8812257113
367	0.8806381102
368	0.8803574314
369	0.8803557589
370	0.8792116602
371	0.8791038838
372	0.8786811616
373	0.8785709871
374	0.8781609317
375	0.8776105172
376	0.8773172712
377	0.8773031741
378	0.877180001
379	0.8768671464
380	0.8765156169
381	0.8762478764
382	0.875879284
383	0.8758603605
384	0.8755706529
385	0.8751787772
386	0.8740833668
387	0.8736735356
388	0.8736096257
389	0.8732560574
390	0.872471763
391	0.8720776858
392	0.8716861629
393	0.8716836004
394	0.8715588846
395	0.8712357494
396	0.8711790203
397	0.8706574361
398	0.8705824529
399	0.8702813314
400	0.8702318101
401	0.870028939
402	0.8698974446
403	0.8697277992
404	0.8697249743
405	0.8694368662
406	0.8694345259
407	0.8694262832
408	0.8693940745
409	0.8692868329
410	0.8691009535
411	0.8685050019
412	0.8683276559
413	0.8683209268
414	0.8681043875
415	0.8680976321
416	0.867335329
417	0.8672167736
418	0.8668367395
419	0.8668340706
420	0.8666680303
421	0.8665191431
422	0.86636053
423	0.8659018681
424	0.8656546404
425	0.865614822
426	0.8656094713
427	0.8652846312
428	0.8647233406
429	0.8647188011
430	0.8645670704
431	0.8642410001
432	0.8641469765
433	0.8633738767
434	0.8628535643
435	0.8621566287
436	0.8620854782
437	0.861374484
438	0.8607317135
439	0.8606945625
440	0.8603722136
441	0.8603425032
442	0.8596545773
443	0.8592631222
444	0.8589955919
445	0.8589719708
446	0.8586633262
447	0.8578644678
448	0.8575876847
449	0.8570897009
450	0.8569424129
451	0.8569293916
452	0.8569256007
453	0.8567938222
454	0.8566657597
455	0.8563117133
456	0.8557125471
457	0.8555506078
458	0.855541396
459	0.8549144336
460	0.8541510892
461	0.8536862767
462	0.8532166245
463	0.853195556
464	0.8531528564
465	0.8531369249
466	0.8531275838
467	0.852782516
468	0.8521298143
469	0.8520106199
470	0.8515642779
471	0.8511088854
472	0.8509055773
473	0.8505347712
474	0.850509283
475	0.850290344
476	0.8498112764
477	0.8491643522
478	0.8484777942
479	0.8483453109
480	0.8483406525
481	0.8481276806
482	0.8475381039
483	0.8469329489
484	0.8469242464
485	0.8467938901
486	0.846789459
487	0.8461802333
488	0.8458640976
489	0.8458395466
490	0.8451507481
491	0.8451463794
492	0.8451257204
493	0.8444617061
494	0.8440717891
495	0.8440232644
496	0.8437168892
497	0.8431761531
498	0.8425929199
499	0.8422216581
500	0.8416453066
501	0.8410409544
502	0.8406155896
503	0.8401228696
504	0.8394211569
505	0.8388008143
506	0.8384609176
507	0.8383092122
508	0.8377670421
509	0.8372479863
510	0.8370314677
511	0.8364666308
512	0.8358567633
513	0.8353230558
514	0.8351040101
515	0.8348170341
516	0.8347476599
517	0.83440026
518	0.8338326028
519	0.8335972039
520	0.8333336617
521	0.8331352529
522	0.8325896358
523	0.8325854451
524	0.8321115386
525	0.8321070766
526	0.8314759825
527	0.8310738146
528	0.8304477705
529	0.8300691486
530	0.8300650326
531	0.8293688082
532	0.8293647223
533	0.8293610053
534	0.8293570071
535	0.8293530571
536	0.8291600063
537	0.8287797763
538	0.8282604619
539	0.8278367279
540	0.8274264237
541	0.8271137898
542	0.8266645653
543	0.8266440835
544	0.8266244316
545	0.826307515
546	0.8260190447
547	0.8255465322
548	0.8253910678
549	0.8253878772
550	0.8253841182
551	0.8253809944
552	0.8251317807
553	0.8248536895
554	0.824548097
555	0.8244678145
556	0.8244641155
557	0.8243875437
558	0.8242783364
559	0.8242747131
560	0.8237113053
561	0.8234413559
562	0.8233654252
563	0.8232717837
564	0.8229844592
565	0.822951054
566	0.8228805073
567	0.822516492
568	0.8224684995
569	0.822151217
570	0.822147618
571	0.8218690332
572	0.8215902102
573	0.8214811953
574	0.8212112871
575	0.8212081255
576	0.820942476
577	0.8209390077
578	0.8209355745
579	0.8209325356
580	0.820533527
581	0.8201545631
582	0.8198638192
583	0.81958774
584	0.819519768
585	0.8195167969
586	0.8195025038
587	0.819499156
588	0.8189719009
589	0.818968769
590	0.8189656597
591	0.8189624646
592	0.8189594265
593	0.818956283
594	0.8188851982
595	0.8185715816
596	0.8185684901
597	0.8181759036
598	0.8179450491
599	0.8172597161
