iter	MultiClass
0	1.519854411
1	1.446850862
2	1.3772432
3	3	1.319200914	1.266627645
5	1.218103431
6	1.174385892
77	1.13043951888	1.09787314899	1.063853026110	1.031275488111	1.000771906112	0.9741531912113	0.9495987012114	0.9266341352115	0.9033690353116	0.8811168318117	0.8637350528118	0.8476144844119	0.8326408143220	0.8142777749221	0.7970309244222	0.7822137484223	0.7663560899224	0.7540324814225	0.7409555179226	0.7302463172727	0.7187129802828	0.707535416229	0.6976640051330	0.6889499496331	0.6786495117332	0.6724321629333	0.6630979287334	0.6554734234335	0.6460203309336	0.6375251395
37	0.6292688994
38	0.621960932
39	0.6165063473
40	0.6104897606
41	0.6034097069
42	0.5978769333
43	0.5918265113444	0.5866407527
45	0.5805399858
46	0.5749892878
47	0.569185523
48	0.5647653056
49	0.5597572709550	0.5541001282551	0.5493970725252	0.5454540825353	0.5409936605454	0.5366869615555	0.5332052845656	0.5298925747557	0.527393286
58	0.5249298037
59	0.5218062674
60	0.5190461361
61	0.5151965038
62	0.5125438696
63	0.5096272933
64	0.5068470221
65	0.5051230248
66	0.503079821
67	0.4995714689668	0.4966878641669	0.4941710642
70	0.4914885799
71	0.4893961762
72	0.4875314723
73	0.4857037907
74	0.4832650275
75	0.4805879582
76	0.4780136447
77	0.4761373127
78	0.4732299232
79	0.4716278125
80	0.470257933
81	0.4678214989
82	0.4663325616
83	0.4644055613
84	0.4635510265
85	0.4612688728
86	0.4592653857
87	0.4567294977
88	0.4555679799
89	0.4535769308
90	0.4502858864
91	0.4482297395
92	0.4456373485
93	0.4444499744
94	0.4434727942
95	0.4406662379
96	0.4394682757
97	0.4382031315998	0.43686899	099	0.4388119100	100	0.4363824101	1101	0.431743102	1102	0.430330103103	0.4316568910410104	0.42709010510105	0.42535110610106	0.42412210710107	0.42318710810108	0.42262910109109	0.42110211110110	0.41973533111111	0.41818599112112	0.41672434113113	0.4154012114	114	0.4138251115	115	0.4125192116	116	0.4115370117	117	0.4103822118	0.4133578415
119	0.4123891639
120	0.4111404838
121	0.4102687916
122	0.408791266
123	0.4071779441
124	0.4062279156
125	0.4054611605
126	0.4040837607
127	0.403755351
128	0.4023723492
129	0.4017484289
130	0.4008128813
131	0.3991725442
132	0.3974544619
133	0.3966958359
134	0.3956784754
135	0.3941512826
136	0.3934110295
137	0.3927517955
138	0.3919661284
139	0.390904677
140	0.3899513298
141	0.3892422806
142	0.388122958
143	0.3876294137
144	0.3864832336
145	0.3859931943
146	0.3855775975
147	0.3838419869
148	0.382690986
149	0.3821568832
150	0.3810833508
151	0.3804578434
152	0.3795473176
153	0.3793051132
154	0.3790668739
155	0.3780213376
156	0.3774496838
157	0.376893998
158	0.3755251292
159	0.3752275407
160	0.3742872611
161	0.3738238277
162	0.3727746456
163	0.3721651413
164	0.3714889231
165	0.3710052872
166	0.3701399161
167	0.3690769594
168	0.36898738
169	0.3675520232
170	0.366656748
171	0.3661051555
172	0.3654188799
173	0.3648692511
174	0.3645848336
175	0.3637022428
176	0.3631381528
177	0.3624485042
178	0.3622545655
179	0.361475399
180	0.3610103377
181	0.36085584
182	0.3598496387
183	0.3592024403
184	0.3587731731
185	0.3580089375
186	0.3575515614
187	0.3573607543
188	0.3563135617
189	0.3560513861
190	0.3552409658
191	0.3541569397
192	0.3537346878
193	0.3524876473
194	0.3521619965
195	0.351508096
196	0.3509520461
197	0.3503832657
198	0.3499574285
199	0.3497747253
