iter	RMSE
0	1.448678001
1	1.419782935
2	1.391817808
3	1.363273011
4	1.337958501
5	1.311987624
6	1.288720824
7	1.264725711
8	1.241606966
9	1.220283105
10	1.199911844
11	1.18013977
12	1.159804436
13	1.141610951
14	1.123323537
15	1.10622021
16	1.090137935
17	1.074208586
18	1.059238719
19	1.044514027
20	1.029438793
21	1.016052624
22	1.003456047
23	0.9908107041
24	0.9793377956
25	0.9688766903
26	0.9580551413
27	0.9473021361
28	0.9366747811
29	0.9263162708
30	0.9169188298
31	0.9083864061
32	0.8994568228
33	0.8918279572
34	0.8840793359
35	0.876014022
36	0.8678565148
37	0.8613602953
38	0.8539911579
39	0.847342986
40	0.840631331
41	0.8345039043
42	0.8287085387
43	0.8230371408
44	0.8177327774
45	0.8123264758
46	0.8071434441
47	0.80204823
48	0.7974971764
49	0.7925186359
50	0.7880343648
51	0.7832657444
52	0.779107749
53	0.7743342831
54	0.7703974432
55	0.7672750607
56	0.7637045912
57	0.7598810409
58	0.7570873307
59	0.7540680416
60	0.7510445593
61	0.7486540997
62	0.7457564777
63	0.7425099527
64	0.7393261895
65	0.736392286
66	0.7338240199
67	0.731533506
68	0.7293085933
69	0.7265175011
70	0.7241493298
71	0.7214557204
72	0.7192087596
73	0.7166986095
74	0.7139769636
75	0.7117192876
76	0.7095976117
77	0.7078457651
78	0.7062452784
79	0.7041281946
80	0.7017421601
81	0.700235527
82	0.6988694292
83	0.6966196236
84	0.6948839898
85	0.6936343728
86	0.6917809627
87	0.6898200252
88	0.6878959096
89	0.6863872484
90	0.6854625081
91	0.6837650562
92	0.6821777058
93	0.6803429364
94	0.6783552758
95	0.6773274568
96	0.6761794108
97	0.6749317386
98	0.6734572332
99	0.6725740421
100	0.6712579404
101	0.6700625713
102	0.6688402037
103	0.6674027932
104	0.6665542679
105	0.6654172118
106	0.6641342956
107	0.6632044355
108	0.6622169924
109	0.6606863812
110	0.6597688241
111	0.6585793661
112	0.6578864969
113	0.6567441936
114	0.6556263192
115	0.6543939077
116	0.65306681
117	0.6522562274
118	0.6511666637
119	0.6503628933
120	0.6498043037
121	0.6487912526
122	0.6481498444
123	0.6471621217
124	0.6464122227
125	0.6455758291
126	0.644753091
127	0.6440885395
128	0.6435613758
129	0.6421837479
130	0.6412320216
131	0.6402120813
132	0.6396897023
133	0.6389144287
134	0.6376804546
135	0.6365920575
136	0.6355537846
137	0.6346965057
138	0.6341188982
139	0.6333464423
140	0.6324398102
141	0.6315586862
142	0.6307762119
143	0.6302737936
144	0.6297280478
145	0.6291285305
146	0.6284420923
147	0.6278002584
148	0.6271638041
149	0.6266052812
150	0.6260523098
151	0.6255753177
152	0.6248892546
153	0.6240682091
154	0.6234261537
155	0.6228191352
156	0.6220868394
157	0.6213288079
158	0.6209361678
159	0.6203433076
160	0.6199732035
161	0.6189044118
162	0.6183074359
163	0.617151754
164	0.6168365363
165	0.6163053071
166	0.615492765
167	0.6150761462
168	0.6148220936
169	0.6143251383
170	0.6137334839
171	0.6130212763
172	0.6119149817
173	0.6115065554
174	0.6110240073
175	0.6104002574
176	0.6099631126
177	0.6095358391
178	0.6087540217
179	0.6085312938
180	0.6078697196
181	0.607603563
182	0.6070487913
183	0.6066658006
184	0.6059822455
185	0.6052717159
186	0.6050312318
187	0.6044724458
188	0.603950494
189	0.6034386187
190	0.6030174442
191	0.602661318
192	0.6020891264
193	0.6018572277
194	0.6010454941
195	0.6006744968
196	0.5999953478
197	0.5997175325
198	0.5995240909
199	0.598824612
200	0.5985204123
201	0.5980878711
202	0.5977302887
203	0.5971812891
204	0.5968650239
205	0.596641583
206	0.5963020121
207	0.5958857965
208	0.5955285369
209	0.5946979167
210	0.5944601997
211	0.5941073526
212	0.5933179622
213	0.5925228375
214	0.592031601
215	0.5915046835
216	0.5909064693
217	0.5906969437
218	0.5903466691
219	0.5900557806
220	0.5895159033
221	0.5891846184
222	0.5887597847
223	0.5884704347
224	0.5880252196
225	0.5874671676
226	0.5869066615
227	0.5864160836
228	0.5859774089
229	0.5857464454
230	0.5855484477
231	0.5850172298
232	0.5847912423
233	0.5842278738
234	0.5840680258
235	0.5837343651
236	0.5835619534
237	0.583287248
238	0.582962095
239	0.5826785078
240	0.5820142441
241	0.5815578051
242	0.5807077162
243	0.5804026755
244	0.5800627399
245	0.5796254268
246	0.5794247615
247	0.5788925555
248	0.5785424202
249	0.5781927314
250	0.5779821269
251	0.5777964158
252	0.5773611491
253	0.5768320009
254	0.5763725332
255	0.5758050583
256	0.5752820989
257	0.5748884465
258	0.5741963622
259	0.5737650027
260	0.5734936176
261	0.5730936959
262	0.5727856175
263	0.5725489799
264	0.572090108
265	0.5716758828
266	0.5713220971
267	0.5710435109
268	0.5706811608
269	0.570191132
270	0.5699040336
271	0.5696977428
272	0.5692476244
273	0.5691505019
274	0.5687130063
275	0.5684336583
276	0.5681925869
277	0.5680053019
278	0.5674065365
279	0.5670680373
280	0.5668990606
281	0.5665849341
282	0.5661167747
283	0.5659926479
284	0.5657252872
285	0.5656506888
286	0.565567417
287	0.5652669139
288	0.5647942834
289	0.564355196
290	0.5638450652
291	0.563713903
292	0.563371133
293	0.5631632639
294	0.5627428294
295	0.5624158467
296	0.5622670809
297	0.5620004023
298	0.5617630121
299	0.5613221205
300	0.5609475653
301	0.5606675734
302	0.5603635235
303	0.5601600045
304	0.5597928672
305	0.5594037032
306	0.5591830463
307	0.55892074
308	0.5586382377
309	0.5582762431
310	0.5580243732
311	0.5573444047
312	0.5569643266
313	0.5567513425
314	0.5561188335
315	0.5557168815
316	0.5553458628
317	0.5550720753
318	0.5546793884
319	0.5542777733
320	0.554091407
321	0.5538893345
322	0.5536116763
323	0.5534826305
324	0.5532061893
325	0.5529440225
326	0.5526262189
327	0.5525141285
328	0.5521149808
329	0.5519550561
330	0.5514165699
331	0.5511363164
332	0.5507353565
333	0.5505898246
334	0.5504243652
335	0.550269241
336	0.5501830591
337	0.5499182671
338	0.5494617428
339	0.5491817842
340	0.548714907
341	0.5486135996
342	0.5483913349
343	0.5483649427
344	0.5482068159
345	0.5480753519
346	0.5477616775
347	0.5474555577
348	0.5471972164
349	0.5470553019
350	0.5465916955
351	0.5461668724
352	0.5459450448
353	0.5457940745
354	0.5455700194
355	0.5452942519
356	0.5451167311
357	0.5447613854
358	0.5446561918
359	0.5442908173
360	0.5438420419
361	0.5434762712
362	0.5431341652
363	0.5431297156
364	0.5430416403
365	0.5429384747
366	0.5425852683
367	0.5421263609
368	0.5419629965
369	0.5419535155
370	0.5414842185
371	0.541096377
372	0.5408543987
373	0.5406405496
374	0.5405138869
375	0.5403938445
376	0.5403440515
377	0.5400484942
378	0.5398729233
379	0.5398401027
380	0.5395298743
381	0.5393400864
382	0.5389146006
383	0.5386649563
384	0.5385590193
385	0.5385564334
386	0.5385522351
387	0.5385308319
388	0.5384131311
389	0.538089078
390	0.5379682706
391	0.5379017747
392	0.5376950619
393	0.5376849606
394	0.5376085124
395	0.5374938823
396	0.5373608566
397	0.5371721829
398	0.5367730707
399	0.5364044524
400	0.536058504
401	0.5360383913
402	0.5360286957
403	0.5357588313
404	0.5357555701
405	0.5356328364
406	0.535374177
407	0.5353277915
408	0.5353077741
409	0.5350871236
410	0.5349117353
411	0.5349077167
412	0.5348983893
413	0.5348954227
414	0.5348925318
415	0.5346230842
416	0.5343675921
417	0.5343624147
418	0.5341491387
419	0.5338545051
420	0.5338496613
421	0.5338291563
422	0.5338241535
423	0.533810847
424	0.5338083142
425	0.5333299903
426	0.5333095752
427	0.5333068929
428	0.5330959216
429	0.5325674776
430	0.5325049738
431	0.5325023413
432	0.5322702687
433	0.5318708612
434	0.531540978
435	0.5311276209
436	0.5308850367
437	0.5308824485
438	0.5308188113
439	0.5308162721
440	0.5305495665
441	0.5304649591
442	0.5301831177
443	0.5299652663
444	0.5299627676
445	0.5297967135
446	0.5296354628
447	0.529556949
448	0.5295390586
449	0.5295360084
450	0.5292215677
451	0.5290178992
452	0.5286331912
453	0.5284967285
454	0.5281754807
455	0.52817307
456	0.527932137
457	0.5275664315
458	0.5273839517
459	0.5271931945
460	0.5271908317
461	0.5270189693
462	0.5268251561
463	0.5266175196
464	0.5266151814
465	0.526234738
466	0.5262324274
467	0.5260576
468	0.525761723
469	0.5257589796
470	0.5253822037
471	0.525131541
472	0.5247681865
473	0.524427477
474	0.5244213737
475	0.5243556125
476	0.52414169
477	0.5239785571
478	0.5238565483
479	0.523611819
480	0.523490412
481	0.5232089646
482	0.5230100477
483	0.5229970171
484	0.5229780623
485	0.5227432104
486	0.5222893591
487	0.5218961829
488	0.5216138666
489	0.5214357176
490	0.5211588784
491	0.5211560072
492	0.5210193181
493	0.5208633382
494	0.520752326
495	0.5205191279
496	0.5204090601
497	0.5201577457
498	0.5198825998
499	0.5196046571
500	0.5195876435
501	0.5194210639
502	0.5192749314
503	0.519273046
504	0.5190774652
505	0.5189352435
506	0.5187778227
507	0.5186770031
508	0.5183446997
509	0.5180981194
510	0.5180953646
511	0.518091961
512	0.5179808268
513	0.5176627996
514	0.5176576157
515	0.5174851697
516	0.5173423487
517	0.5171087354
518	0.5168667525
519	0.5165735386
520	0.5165709066
521	0.5165690471
522	0.5162452781
523	0.5160699009
524	0.5158173043
525	0.5155303701
526	0.5153942986
527	0.5151877505
528	0.5151860328
529	0.5151815125
530	0.5151770699
531	0.5149851436
532	0.5147977089
533	0.5147058147
534	0.5144788567
535	0.514164792
536	0.5139659693
537	0.5137807509
538	0.5137787863
539	0.5135355753
540	0.5133274553
541	0.5129314099
542	0.5129160144
543	0.5127443821
544	0.5126218665
545	0.5124058665
546	0.5122044271
547	0.5122019496
548	0.5119833661
549	0.511962631
550	0.5117996345
551	0.5115950483
552	0.5113711214
553	0.5111675783
554	0.510983687
555	0.5107847139
556	0.5105049883
557	0.510326767
558	0.5101533676
559	0.5100887286
560	0.509850662
561	0.5096562317
562	0.5096536502
563	0.5095093244
564	0.5093500518
565	0.5093221869
566	0.5091216661
567	0.5091140887
568	0.5088994639
569	0.5086864545
570	0.5083006345
571	0.5080830758
572	0.5078847657
573	0.507443291
574	0.5071950948
575	0.5070900224
576	0.5069810616
577	0.5066187769
578	0.5062263422
579	0.5060959173
580	0.5058901019
581	0.5056693739
582	0.5053679521
583	0.5052343952
584	0.5050730859
585	0.5048704324
586	0.5047381332
587	0.5044551329
588	0.5041474091
589	0.5038072836
590	0.5035638042
591	0.5032059698
592	0.5029863148
593	0.5028381784
594	0.5028314143
595	0.502696581
596	0.5025489863
597	0.5025440203
598	0.5022224523
599	0.5019088945
