iter	MultiClass
0	1.547945731
1	1.49422290722	1.44816933633	1.40886247644	1.37170269355	1.33988962966	1.31227680777	1.28549422888	1.262039399	9	1.239447951010	1.219128901111	1.19951218112	1.182292107113	1.166457311114	1.150777151515	1.13648816	1.122200547
17	1.109604891
18	1.098389142
19	1.087009643
20	1.076397691
21	1.067952144
22	1.058854218
23	1.051209408
24	1.044518188
25	1.036866493
26	1.030306462
27	1.023193808
28	1.01690816
29	1.011355155
30	1.005980746
31	1.000839448
32	0.9959081606
33	0.9912228007
34	0.9871806148
35	0.9827280863
36	0.9791779271
37	0.9751114559
38	0.9720140958
39	0.9693003746
40	0.9658771403
41	0.9632937421
42	0.9602940083
43	0.9569560592
44	0.9540976893
45	0.9518916107
46	0.9495448207
47	0.9473015884
48	0.9446161126
49	0.9430001445
50	0.9408803213
51	0.9394140769
52	0.9370605634
53	0.9353465044
54	0.9334214941
55	0.9314313178
56	0.930324882
57	0.9290039467
58	0.9273134953
59	0.9257797256060	0.9245193516161	0.9236180246262	0.9225710056363	0.9212504026464	0.9198528826565	0.9190755526666	0.9176449616767	0.9166650676868	0.9158499769	69	0.9153145470	70	0.9146247971	71	0.913920407272	0.9126167717373	0.911698123774	0.9107893767775	0.9100184215776	0.9092488616
77	0.9082940727778	0.9075777336779	0.9067872791880	0.9063141497881	0.9059225283882	0.9053954777883	0.9049897866884	0.9045633985885	0.9039685784886	0.903656591
87	0.9029824745
88	0.9025408189	0.9045439838
90	90	0.9018497391	91	0.9014781592	92	0.9011280293	93	0.900459049494	0.8996853999595	0.8992531149696	0.8988900229797	0.8982241459898	0.8979999689999	0.89791035100100	0.89744624101101	0.8971906610102	0.8968436366
103	0.8967156449
104	0.896145334
105	0.8959861765
106	0.89569087710107	0.8953538155
108	0.8949848211
109	0.8947989171
110	0.8942970217
111	0.8941364076
112	0.893982054
113	0.8935247634
114	0.8932246022
115	0.8931043016
116	0.8930138389
117	0.8928564553
118	0.8924363695
119	0.8922065918
120	0.8920713386
121	0.8917576671
122	0.8915942281
123	0.8914400811
124	0.8910023942
125	0.8908447564
126	0.8906875351
127	0.8905350731
128	0.8903724691
129	0.8901869865
130	0.8900703164
131	0.8899304886
132	0.8898574666
133	0.8894337623
134	0.8892860218
135	0.889159552
136	0.8889352418
137	0.8885726599
138	0.888360671
139	0.8881614616
140	0.8881336045
141	0.888019617
142	0.8879908278
143	0.8879357187
144	0.8877866174
145	0.8874790854
146	0.8872050905
147	0.8870877582
148	0.8870226189
149	0.8867936378
150	0.8865410992
151	0.8864239721
152	0.8863415822
153	0.8862306708
154	0.8859288287
155	0.8857774209
156	0.8855922753
157	0.8855754199
158	0.885558368
159	0.8853615851
160	0.885273316
161	0.8850777974
162	0.8849490717
163	0.8847104116
164	0.8845072009
165	0.8843636877
166	0.8842667167
167	0.8841742114
168	0.8841460547
169	0.8841055276
170	0.8840304138
171	0.8838547308
172	0.8837541033
173	0.8835292394
174	0.8834834491
175	0.8833676804
176	0.8832505128
177	0.8831759417
178	0.8830863404
179	0.883012773
180	0.882911272
181	0.882860432
182	0.8827374792
183	0.8826443435
184	0.8824186237
185	0.8823227405
186	0.8821696574
187	0.882109861
188	0.8820194906
189	0.8819596854
190	0.8818987411
191	0.8816928308
192	0.8816277821
193	0.8815546682
194	0.8814719242
195	0.8813826506
196	0.8812847374
197	0.8810868617
198	0.8808052349
199	0.8807254281
200	0.8806435822
201	0.8805509326
202	0.8804684012
203	0.8803952566
204	0.8803660212
205	0.8803397191
206	0.8802218951
207	0.8801338783
208	0.8800767266
209	0.8799959952
210	0.87994411
211	0.8799055929
212	0.879827316
213	0.8795858888
214	0.8795091237
215	0.8794755513
216	0.8794255854
217	0.8793638462
218	0.8793352614
219	0.8792937067
220	0.8792456072
221	0.8792030372
222	0.8791525235
223	0.879070867
224	0.8789953365
225	0.8788869439
226	0.8788241658
